ID	Dist.(miles)	Alt(ft)	Lat	Lon	Time
A44CA0/DAL1334 	21.75	20000	33.54377700	-118.20420200	2022-01-16 01:24:50.800000
A2CC9E/N28LB   	21.81	600	33.78230700	-118.17821500	2022-01-16 01:24:50.800000
A22275/N2369Z  	18.24	2600	33.65056400	-118.15904600	2022-01-16 01:24:50.800000
A9D886/N733ZY  	16.19	800	33.72450300	-118.10274700	2022-01-16 01:24:50.800000
ABF375/SWA530  	13.49	20450	33.66043300	-118.07498900	2022-01-16 01:24:50.800000
A5BD0B/SWA3109 	13.65	17700	33.78721600	-117.99394900	2022-01-16 01:24:50.800000
AA476A/N761YE  	8.26	1350	33.66336600	-117.98183400	2022-01-16 01:24:50.800000
A55473/N4420R  	7.60	4325	33.62128300	-117.97336600	2022-01-16 01:24:50.800000
A17383/N193CA  	9.71	4225	33.73951700	-117.95532800	2022-01-16 01:24:50.800000
A3F4D7/DAL1451 	7.69	5750	33.55229300	-117.93165200	2022-01-16 01:24:50.800000
AA432D/SWA631  	8.87	2825	33.74576400	-117.92038000	2022-01-16 01:24:50.800000
A3FA03/N3552E  	4.56	1275	33.58162100	-117.88885100	2022-01-16 01:24:50.800000
A078CA/N1299X  	20.46	2575	33.93011100	-117.87574800	2022-01-16 01:24:50.800000
AAD3A0/SKW4729 	3.15	0	33.67449200	-117.86961100	2022-01-16 01:24:50.800000
A5523E/N442CA  	2.26	5875	33.60228000	-117.84086900	2022-01-16 01:24:50.800000
A2CC9E/N28LB   	22.48	500	33.78190600	-118.19147800	2022-01-16 01:25:07.800000
A44CA0/DAL1334 	21.43	20000	33.51989200	-118.18822700	2022-01-16 01:25:07.800000
A22275/N2369Z  	18.24	2600	33.65056400	-118.15904600	2022-01-16 01:25:07.800000
A9D886/N733ZY  	16.19	800	33.72450300	-118.10274700	2022-01-16 01:25:07.800000
ABF375/SWA530  	11.36	21225	33.65829200	-118.03779600	2022-01-16 01:25:07.800000
A55473/N4420R  	8.03	4350	33.62659000	-117.98160600	2022-01-16 01:25:07.800000
A5BD0B/SWA3109 	14.95	18525	33.81802400	-117.98128100	2022-01-16 01:25:07.800000
AA476A/N761YE  	7.73	1275	33.66527500	-117.97164900	2022-01-16 01:25:07.800000
A3F4D7/DAL1451 	8.71	6925	33.55322400	-117.95745800	2022-01-16 01:25:07.800000
A17383/N193CA  	9.90	4050	33.74739100	-117.94927500	2022-01-16 01:25:07.800000
AA432D/SWA631  	9.28	2825	33.75819300	-117.90676100	2022-01-16 01:25:07.800000
A3FA03/N3552E  	4.56	1175	33.58162100	-117.88885100	2022-01-16 01:25:07.800000
A078CA/N1299X  	19.78	2425	33.91996800	-117.87730300	2022-01-16 01:25:07.800000
AAD3A0/SKW4729 	3.04	0	33.67173400	-117.87137600	2022-01-16 01:25:07.800000
A5523E/N442CA  	1.82	5900	33.60936600	-117.84919700	2022-01-16 01:25:07.800000
AB19D6/SIS814  	20.50	19300	33.64465200	-118.19864300	2022-01-16 01:25:24.800000
