ID	Dist.(miles)	Alt(ft)	Lat	Lon	Cat	Type	Time
ABAAA8/SWA2737 	9.173	27075	33.59825100	-117.99551800	A3	adsb_icao	2022-01-29 20:00:55
A00002/N1A     	9.594	925	33.55662200	-117.97994600	B2	adsr_icao	2022-01-29 20:00:55
A75D2A/N5739J  	3.033	0	33.66988000	-117.87433200	A1	adsr_icao	2022-01-29 20:00:55
A5000F/N421HK  	2.975	-200	33.67160600	-117.86956800	A7	adsr_icao	2022-01-29 20:00:55
A89155/N651KC  	3.242	0	33.67734100	-117.86666700	A1	tisb_icao	2022-01-29 20:00:55
AD8C4C/AAL1349 	3.469	-100	33.68147500	-117.86521900	A3	adsb_icao	2022-01-29 20:00:55
AA6BA6/SWA3470 	8.998	1625	33.76433800	-117.82270400	A3	adsb_icao	2022-01-29 20:00:55
A213D9/N233CB  	7.392	4825	33.70344500	-117.74328100	A1	adsb_icao	2022-01-29 20:00:55
ABAAA8/SWA2737 	8.576	26700	33.58602900	-117.97926300	A3	adsb_icao	2022-01-29 20:01:05
A00002/N1A     	9.580	925	33.55499300	-117.97828700	B2	adsr_icao	2022-01-29 20:01:05
A75D2A/N5739J  	3.033	0	33.66988000	-117.87433200	A1	adsr_icao	2022-01-29 20:01:05
ADA8DB/N98AR   	3.200	0	33.67449200	-117.87141800	A1	adsb_icao	2022-01-29 20:01:05
A5000F/N421HK  	2.975	-200	33.67160600	-117.86956800	A7	adsr_icao	2022-01-29 20:01:05
AD8C4C/AAL1349 	3.200	-150	33.67574900	-117.86882400	A3	adsb_icao	2022-01-29 20:01:05
