ID	Dist.(miles)	Alt(ft)	Lat	Lon	Time
A85597	18.86	1900	33.72225500	-118.15321000	2022-01-16 01:51:09
A55473/N4420R  	17.17	3275	33.70121300	-118.13032200	2022-01-16 01:51:09
A87BB9/N646CB  	17.30	1025	33.77099500	-118.09524500	2022-01-16 01:51:09
AB30F0/AAL947  	14.30	19375	33.64453100	-118.09069600	2022-01-16 01:51:09
A6901B/N5218F  	16.53	2500	33.77110300	-118.07909300	2022-01-16 01:51:09
A84C44	15.57	2500	33.85199600	-117.91614500	2022-01-16 01:51:09
A2C7FF/AVA084  	12.67	8100	33.45658100	-117.89383900	2022-01-16 01:51:09
A41FAA/N365JC  	3.82	100	33.68808600	-117.86098500	2022-01-16 01:51:09
A54AAA/AAL1312 	1.19	20275	33.64604200	-117.82618300	2022-01-16 01:51:09
A85597	18.86	1900	33.72225500	-118.15321000	2022-01-16 01:51:20
A55473/N4420R  	16.94	3275	33.69888600	-118.12688800	2022-01-16 01:51:20
A01CA5/SKW5795 	15.70	4825	33.60387300	-118.11269800	2022-01-16 01:51:20
A87BB9/N646CB  	17.61	925	33.77421600	-118.09910400	2022-01-16 01:51:20
A6901B/N5218F  	16.67	2500	33.76757800	-118.08486600	2022-01-16 01:51:20
AB30F0/AAL947  	12.80	19800	33.64451300	-118.06457500	2022-01-16 01:51:20
A84C44	15.64	2475	33.85101800	-117.92427100	2022-01-16 01:51:20
A2C7FF/AVA084  	12.37	8000	33.46468100	-117.90902900	2022-01-16 01:51:20
A41FAA/N365JC  	3.57	-50	33.68343000	-117.86396000	2022-01-16 01:51:20
A54AAA/AAL1312 	2.54	20575	33.64315800	-117.79905400	2022-01-16 01:51:20
A85597	18.86	1900	33.72225500	-118.15321000	2022-01-16 01:51:31
A55473/N4420R  	16.66	3275	33.69603000	-118.12264600	2022-01-16 01:51:31
A87BB9/N646CB  	17.92	825	33.77746600	-118.10302700	2022-01-16 01:51:31
A01CA5/SKW5795 	15.05	4825	33.60974100	-118.10218700	2022-01-16 01:51:31
A6901B/N5218F  	16.82	2500	33.76428200	-118.09035900	2022-01-16 01:51:31
AB30F0/AAL947  	11.23	20350	33.64451300	-118.03728100	2022-01-16 01:51:31
A84C44	15.72	2325	33.84920300	-117.93502800	2022-01-16 01:51:31
A2C7FF/AVA084  	12.12	7900	33.47319000	-117.92367600	2022-01-16 01:51:31
A41FAA/N365JC  	3.41	-125	33.68031100	-117.86596300	2022-01-16 01:51:31
A54AAA/AAL1312 	3.94	20825	33.63855400	-117.77372400	2022-01-16 01:51:31
A55473/N4420R  	16.38	3275	33.69342000	-118.11855400	2022-01-16 01:51:43
A87BB9/N646CB  	18.24	775	33.78077100	-118.10714700	2022-01-16 01:51:43
A6901B/N5218F  	16.98	2500	33.76052900	-118.09646900	2022-01-16 01:51:43
A01CA5/SKW5795 	14.36	4825	33.61597600	-118.09101100	2022-01-16 01:51:43
AB30F0/AAL947  	9.52	20775	33.64451300	-118.00752600	2022-01-16 01:51:43
A84C44	15.81	2325	33.84752700	-117.94458400	2022-01-16 01:51:43
A2C7FF/AVA084  	11.62	7800	33.48595600	-117.93610200	2022-01-16 01:51:43
